fecha_view,tipo,sitio_web,descripcion,nombre_id,precio,puntuacion,ciudad,n_habitaciones
2022-12-17,hotel,https://www.airbnb.com//rooms/36919916?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-20&previous_page_section_name=1000,Apartment in 266Luxury Suite in Quito Uio2 bedsJan 15 – 20$39 night$39 per night4.92 (72)Superhost,Suite Luxury en Quito Uio,33,4.92,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/33170526?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"Apartment in QuitoJacuzzi,Piscina(Pool)Sauna,Turco Luxury SuiteQuito2 bedsFeb 23 – 28$40 night$40 per night4.83 (307)Superhost","Jacuzzi, sauna Piscina, suite Turco Luxury Quito",35,4.83,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/644261653716443774?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Condo in QuitoCozy North Central Suite - Comfy 1BD Apt1 double bedDec 17 – 22$39 $34 night$34 per night, originally $394.96 (26)Superhost",Acogedora Suite Centro Norte - Comfy 1BD Apt,30,4.96,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/49262671?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"Apartment in QuitoCagliari executive suite carolina rep Salvador1 queen bedDec 17 – 22$28 $25 night$25 per night, originally $284.9 (20)",Cagliari suite ejecutiva carolina rep Salvador,21,4.9,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/674583492551557344?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Condo in QuitoNew Luxury Suite with Amazing View!2 bedsDec 17 – 22$51 night$51 per night4.82 (17)Superhost,¡New Luxury Suite with Amazing View!,44,4.82,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/604302621030933202?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartment in QuitoCharming apartment with view to volcano1 king bedDec 18 – 23$56 $48 night$48 per night, originally $564.97 (30)Superhost",Encantador departamento con vista al volcán,41,4.97,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/680493752631413832?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartment in QuitoAmazing Suite, elegant and comfortable| Con Balcón2 bedsDec 18 – 23$51 night$51 per night5.0 (14)Superhost","Amazing Suite, elegant and comfortable| Con Balcón",44,5.0,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/47921935?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,"Apartment in QuitoUnique P7 luxurious suite pool prque carolina turi2 bedsDec 18 – 23$50 $41 night$41 per night, originally $504.48 (92)",Unique P7 lujosa suite piscina prque carolina turi,35,4.48,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/35983976?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,"Apartment in QuitoSUITE 3: COZY 7th FLOOR SUITE IN QUITO’S HEART1 queen bedDec 17 – 23$45 $38 night$38 per night, originally $454.92 (129)Superhost",SUITE 3: ACOGEDORA SUITE del séptimo PISO EN el CORAZÓN de QUITO,38,4.92,quito,2
2022-12-17,hotel,https://www.airbnb.com//rooms/19114434?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in QuitoZoe Suite2 bedsDec 17 – 22$33 night$33 per night4.94 (71)Superhost,Suite zoe,29,4.94,quito,2
